bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2025-000976,PR-2025-00298,PRC-VND-0082,8203000.0,2025-09-11,True
BID-2025-000977,PR-2025-00299,PRC-VND-0131,37232000.0,2025-07-07,True
BID-2025-000978,PR-2025-00299,PRC-VND-0140,44360000.0,2025-07-03,False
BID-2025-000979,PR-2025-00299,PRC-VND-0028,42421000.0,2025-07-02,False
BID-2025-000980,PR-2025-00299,PRC-VND-0056,43834000.0,2025-07-07,False
BID-2025-000981,PR-2025-00299,PRC-VND-0089,39002000.0,2025-07-03,True
BID-2025-000982,PR-2025-00300,PRC-VND-0113,29159000.0,2025-09-14,True
BID-2025-000983,PR-2025-00300,PRC-VND-0095,32056000.0,2025-09-12,True
BID-2025-000984,PR-2025-00300,PRC-VND-0065,27563000.0,2025-09-09,False
BID-2025-000985,PR-2025-00300,PRC-VND-0034,29891000.0,2025-09-09,False
BID-2025-000986,PR-2025-00300,PRC-VND-0057,30412000.0,2025-09-16,False
BID-2024-000987,PR-2024-00301,PRC-VND-0134,32476000.0,2024-12-04,True
BID-2024-000988,PR-2024-00301,PRC-VND-0148,38582000.0,2024-12-01,True
BID-2024-000989,PR-2024-00302,PRC-VND-0046,20815000.0,2024-10-07,True
BID-2024-000990,PR-2024-00302,PRC-VND-0055,21191000.0,2024-10-03,True
BID-2024-000991,PR-2024-00302,PRC-VND-0037,23546000.0,2024-10-04,True
BID-2024-000992,PR-2024-00302,PRC-VND-0112,23882000.0,2024-10-07,True
BID-2024-000993,PR-2024-00303,PRC-VND-0049,20962000.0,2024-12-06,True
BID-2024-000994,PR-2024-00303,PRC-VND-0047,22301000.0,2024-12-02,False
BID-2024-000995,PR-2024-00303,PRC-VND-0017,23224000.0,2024-11-29,False
BID-2026-000996,PR-2026-00304,PRC-VND-0144,5462000.0,2026-01-14,True
BID-2026-000997,PR-2026-00304,PRC-VND-0087,5982000.0,2026-01-16,True
BID-2026-000998,PR-2026-00304,PRC-VND-0098,6625000.0,2026-01-11,True
BID-2026-000999,PR-2026-00304,PRC-VND-0117,5585000.0,2026-01-13,False
BID-2025-001000,PR-2025-00305,PRC-VND-0085,20912000.0,2025-11-09,True
BID-2025-001001,PR-2025-00305,PRC-VND-0062,24643000.0,2025-11-08,False
BID-2025-001002,PR-2025-00305,PRC-VND-0066,22775000.0,2025-11-12,False
BID-2025-001003,PR-2025-00305,PRC-VND-0061,25616000.0,2025-11-09,True
BID-2025-001004,PR-2025-00306,PRC-VND-0021,33406000.0,2025-12-30,True
BID-2025-001005,PR-2025-00306,PRC-VND-0106,38943000.0,2025-12-30,False
BID-2025-001006,PR-2025-00306,PRC-VND-0094,36450000.0,2025-12-29,False
BID-2025-001007,PR-2025-00306,PRC-VND-0029,37520000.0,2025-12-30,True
BID-2024-001008,PR-2024-00307,PRC-VND-0084,24735000.0,2024-08-13,True
BID-2024-001009,PR-2024-00307,PRC-VND-0042,22847000.0,2024-08-15,True
BID-2025-001010,PR-2025-00308,PRC-VND-0109,30608000.0,2025-09-04,True
BID-2025-001011,PR-2025-00308,PRC-VND-0148,33031000.0,2025-08-28,True
BID-2025-001012,PR-2025-00308,PRC-VND-0096,30864000.0,2025-08-28,True
BID-2025-001013,PR-2025-00308,PRC-VND-0029,32017000.0,2025-09-04,True
BID-2025-001014,PR-2025-00308,PRC-VND-0105,32632000.0,2025-09-04,False
BID-2024-001015,PR-2024-00309,PRC-VND-0137,9101000.0,2024-09-10,True
BID-2024-001016,PR-2024-00309,PRC-VND-0028,10955000.0,2024-09-08,False
BID-2024-001017,PR-2024-00310,PRC-VND-0046,6897000.0,2024-12-02,True
BID-2024-001018,PR-2024-00310,PRC-VND-0112,6769000.0,2024-12-07,True
BID-2024-001019,PR-2024-00310,PRC-VND-0020,7585000.0,2024-12-04,False
BID-2025-001020,PR-2025-00311,PRC-VND-0115,14817000.0,2025-12-17,True
BID-2025-001021,PR-2025-00311,PRC-VND-0112,15667000.0,2025-12-16,False
BID-2025-001022,PR-2025-00311,PRC-VND-0043,17362000.0,2025-12-20,False
BID-2025-001023,PR-2025-00311,PRC-VND-0107,15451000.0,2025-12-16,True
BID-2025-001024,PR-2025-00311,PRC-VND-0125,15728000.0,2025-12-15,True
BID-2026-001025,PR-2026-00312,PRC-VND-0089,34708000.0,2026-01-27,True
BID-2026-001026,PR-2026-00312,PRC-VND-0059,32874000.0,2026-01-29,False
BID-2024-001027,PR-2024-00313,PRC-VND-0084,35257000.0,2024-08-27,True
BID-2024-001028,PR-2024-00313,PRC-VND-0080,37876000.0,2024-08-24,False
BID-2025-001029,PR-2025-00315,PRC-VND-0106,27006000.0,2025-09-15,True
BID-2025-001030,PR-2025-00315,PRC-VND-0042,29163000.0,2025-09-10,True
BID-2025-001031,PR-2025-00315,PRC-VND-0064,31116000.0,2025-09-16,False
BID-2025-001032,PR-2025-00315,PRC-VND-0021,31700000.0,2025-09-11,True
BID-2026-001033,PR-2026-00316,PRC-VND-0020,22066000.0,2026-04-09,True
BID-2026-001034,PR-2026-00316,PRC-VND-0051,22342000.0,2026-04-03,False
BID-2026-001035,PR-2026-00316,PRC-VND-0091,21242000.0,2026-04-05,True
BID-2026-001036,PR-2026-00317,PRC-VND-0083,27022000.0,2026-05-12,True
BID-2026-001037,PR-2026-00317,PRC-VND-0028,29762000.0,2026-05-10,False
BID-2026-001038,PR-2026-00317,PRC-VND-0023,29754000.0,2026-05-11,False
BID-2026-001039,PR-2026-00317,PRC-VND-0145,28548000.0,2026-05-13,True
BID-2026-001040,PR-2026-00317,PRC-VND-0004,29182000.0,2026-05-12,False
BID-2026-001041,PR-2026-00318,PRC-VND-0049,32344000.0,2026-07-13,True
BID-2026-001042,PR-2026-00318,PRC-VND-0118,35397000.0,2026-07-14,False
BID-2026-001043,PR-2026-00318,PRC-VND-0042,37778000.0,2026-07-13,False
BID-2025-001044,PR-2025-00319,PRC-VND-0056,5700000.0,2025-08-10,True
BID-2025-001045,PR-2025-00319,PRC-VND-0100,6509000.0,2025-08-10,False
BID-2025-001046,PR-2025-00319,PRC-VND-0011,6921000.0,2025-08-14,False
BID-2025-001047,PR-2025-00319,PRC-VND-0021,6323000.0,2025-08-09,True
BID-2025-001048,PR-2025-00319,PRC-VND-0003,6852000.0,2025-08-13,False
BID-2026-001049,PR-2026-00320,PRC-VND-0034,37700000.0,2026-07-19,True
BID-2026-001050,PR-2026-00320,PRC-VND-0064,35019000.0,2026-07-16,True
BID-2026-001051,PR-2026-00320,PRC-VND-0031,38366000.0,2026-07-16,False
BID-2024-001052,PR-2024-00321,PRC-VND-0135,2287000.0,2024-09-09,True
BID-2024-001053,PR-2024-00321,PRC-VND-0139,2477000.0,2024-09-10,True
BID-2024-001054,PR-2024-00321,PRC-VND-0086,2597000.0,2024-09-12,False
BID-2024-001055,PR-2024-00321,PRC-VND-0032,2628000.0,2024-09-09,False
BID-2026-001056,PR-2026-00322,PRC-VND-0147,6224000.0,2026-01-29,True
BID-2026-001057,PR-2026-00322,PRC-VND-0018,6872000.0,2026-01-22,False
BID-2026-001058,PR-2026-00322,PRC-VND-0143,7510000.0,2026-01-26,False
BID-2026-001059,PR-2026-00322,PRC-VND-0064,7435000.0,2026-01-23,False
BID-2026-001060,PR-2026-00324,PRC-VND-0030,38152000.0,2026-07-29,True
BID-2026-001061,PR-2026-00324,PRC-VND-0060,39612000.0,2026-07-31,False
BID-2026-001062,PR-2026-00324,PRC-VND-0061,42618000.0,2026-08-03,True
BID-2026-001063,PR-2026-00324,PRC-VND-0090,39470000.0,2026-08-04,True
BID-2026-001064,PR-2026-00325,PRC-VND-0134,28330000.0,2026-02-24,True
BID-2026-001065,PR-2026-00325,PRC-VND-0112,31629000.0,2026-02-20,False
BID-2026-001066,PR-2026-00325,PRC-VND-0138,33685000.0,2026-02-21,False
BID-2026-001067,PR-2026-00325,PRC-VND-0026,33817000.0,2026-02-20,True
BID-2026-001068,PR-2026-00325,PRC-VND-0115,30743000.0,2026-02-19,True
BID-2025-001069,PR-2025-00326,PRC-VND-0071,39121000.0,2025-03-15,True
BID-2025-001070,PR-2025-00326,PRC-VND-0049,44590000.0,2025-03-17,False
BID-2025-001071,PR-2025-00326,PRC-VND-0143,43285000.0,2025-03-22,True
BID-2024-001072,PR-2024-00327,PRC-VND-0073,17192000.0,2024-11-19,True
BID-2024-001073,PR-2024-00327,PRC-VND-0005,21198000.0,2024-11-18,True
BID-2024-001074,PR-2024-00327,PRC-VND-0038,18013000.0,2024-11-20,True
BID-2024-001075,PR-2024-00327,PRC-VND-0051,21320000.0,2024-11-15,True
BID-2025-001076,PR-2025-00328,PRC-VND-0048,25684000.0,2025-08-12,True
BID-2025-001077,PR-2025-00328,PRC-VND-0117,26228000.0,2025-08-09,False
BID-2025-001078,PR-2025-00328,PRC-VND-0084,26296000.0,2025-08-12,True
BID-2025-001079,PR-2025-00328,PRC-VND-0062,25885000.0,2025-08-09,True
BID-2025-001080,PR-2025-00328,PRC-VND-0067,27268000.0,2025-08-12,False
BID-2025-001081,PR-2025-00329,PRC-VND-0004,14536000.0,2025-03-10,True
BID-2025-001082,PR-2025-00329,PRC-VND-0085,14678000.0,2025-03-11,True
BID-2025-001083,PR-2025-00329,PRC-VND-0108,16010000.0,2025-03-06,False
BID-2025-001084,PR-2025-00329,PRC-VND-0057,15642000.0,2025-03-07,True
BID-2026-001085,PR-2026-00330,PRC-VND-0120,20709000.0,2026-03-31,True
BID-2026-001086,PR-2026-00330,PRC-VND-0117,20039000.0,2026-04-05,True
BID-2026-001087,PR-2026-00330,PRC-VND-0090,19326000.0,2026-04-02,True
BID-2026-001088,PR-2026-00330,PRC-VND-0096,19978000.0,2026-04-02,True
BID-2026-001089,PR-2026-00331,PRC-VND-0139,13110000.0,2026-06-26,True
BID-2026-001090,PR-2026-00331,PRC-VND-0144,15421000.0,2026-06-30,True
BID-2026-001091,PR-2026-00331,PRC-VND-0016,15680000.0,2026-06-30,False
BID-2026-001092,PR-2026-00331,PRC-VND-0025,14853000.0,2026-06-23,False
BID-2026-001093,PR-2026-00331,PRC-VND-0116,15688000.0,2026-06-23,False
BID-2025-001094,PR-2025-00332,PRC-VND-0054,5893000.0,2025-12-04,True
BID-2025-001095,PR-2025-00332,PRC-VND-0140,7252000.0,2025-12-04,False
BID-2025-001096,PR-2025-00332,PRC-VND-0079,7300000.0,2025-12-04,True
BID-2026-001097,PR-2026-00333,PRC-VND-0072,603000.0,2026-04-20,True
BID-2026-001098,PR-2026-00333,PRC-VND-0121,764000.0,2026-04-25,True
BID-2026-001099,PR-2026-00333,PRC-VND-0123,700000.0,2026-04-24,True
BID-2026-001100,PR-2026-00333,PRC-VND-0038,753000.0,2026-04-22,False
BID-2026-001101,PR-2026-00333,PRC-VND-0117,718000.0,2026-04-26,False
BID-2024-001102,PR-2024-00334,PRC-VND-0129,41207000.0,2024-11-16,True
BID-2024-001103,PR-2024-00334,PRC-VND-0141,45807000.0,2024-11-11,True
BID-2025-001104,PR-2025-00335,PRC-VND-0040,35398000.0,2025-02-14,True
BID-2025-001105,PR-2025-00335,PRC-VND-0119,36821000.0,2025-02-14,False
BID-2025-001106,PR-2025-00335,PRC-VND-0014,39379000.0,2025-02-13,False
BID-2025-001107,PR-2025-00335,PRC-VND-0117,39007000.0,2025-02-13,False
BID-2025-001108,PR-2025-00336,PRC-VND-0091,25216000.0,2025-12-19,True
BID-2025-001109,PR-2025-00336,PRC-VND-0062,29530000.0,2025-12-15,True
BID-2024-001110,PR-2024-00337,PRC-VND-0048,35513000.0,2024-10-28,True
BID-2024-001111,PR-2024-00337,PRC-VND-0046,37307000.0,2024-10-24,True
BID-2024-001112,PR-2024-00337,PRC-VND-0107,40379000.0,2024-10-29,False
BID-2024-001113,PR-2024-00337,PRC-VND-0081,37440000.0,2024-10-30,True
BID-2024-001114,PR-2024-00337,PRC-VND-0086,35214000.0,2024-10-25,False
BID-2024-001115,PR-2024-00339,PRC-VND-0008,1297000.0,2024-09-10,True
BID-2024-001116,PR-2024-00339,PRC-VND-0108,1347000.0,2024-09-11,False
BID-2024-001117,PR-2024-00339,PRC-VND-0113,1357000.0,2024-09-11,True
BID-2024-001118,PR-2024-00339,PRC-VND-0043,1244000.0,2024-09-05,True
BID-2026-001119,PR-2026-00340,PRC-VND-0087,27174000.0,2026-03-27,True
BID-2026-001120,PR-2026-00340,PRC-VND-0128,26027000.0,2026-03-26,True
BID-2026-001121,PR-2026-00340,PRC-VND-0142,28320000.0,2026-03-30,True
BID-2026-001122,PR-2026-00340,PRC-VND-0126,28073000.0,2026-03-25,False
BID-2026-001123,PR-2026-00340,PRC-VND-0113,28031000.0,2026-03-27,True
BID-2024-001124,PR-2024-00341,PRC-VND-0093,39723000.0,2024-09-30,True
BID-2024-001125,PR-2024-00341,PRC-VND-0116,44978000.0,2024-09-28,True
BID-2024-001126,PR-2024-00341,PRC-VND-0133,39738000.0,2024-09-29,True
BID-2024-001127,PR-2024-00341,PRC-VND-0095,43147000.0,2024-10-01,True
BID-2024-001128,PR-2024-00341,PRC-VND-0069,38082000.0,2024-09-28,True
BID-2025-001129,PR-2025-00342,PRC-VND-0013,31072000.0,2025-10-13,True
BID-2025-001130,PR-2025-00342,PRC-VND-0032,31577000.0,2025-10-12,True
BID-2024-001131,PR-2024-00343,PRC-VND-0059,27585000.0,2024-09-15,True
BID-2024-001132,PR-2024-00343,PRC-VND-0011,32673000.0,2024-09-13,True
BID-2024-001133,PR-2024-00343,PRC-VND-0053,32411000.0,2024-09-11,True
BID-2024-001134,PR-2024-00343,PRC-VND-0056,30127000.0,2024-09-15,False
BID-2024-001135,PR-2024-00343,PRC-VND-0099,32466000.0,2024-09-14,True
BID-2025-001136,PR-2025-00344,PRC-VND-0112,18140000.0,2025-06-27,True
BID-2025-001137,PR-2025-00344,PRC-VND-0055,18523000.0,2025-06-26,True
BID-2025-001138,PR-2025-00344,PRC-VND-0072,18980000.0,2025-06-23,True
BID-2025-001139,PR-2025-00344,PRC-VND-0001,17757000.0,2025-06-25,True
BID-2025-001140,PR-2025-00344,PRC-VND-0036,20813000.0,2025-06-29,True
BID-2025-001141,PR-2025-00345,PRC-VND-0006,26991000.0,2025-07-20,True
BID-2025-001142,PR-2025-00345,PRC-VND-0119,32520000.0,2025-07-20,True
BID-2025-001143,PR-2025-00345,PRC-VND-0144,27432000.0,2025-07-15,True
BID-2025-001144,PR-2025-00346,PRC-VND-0133,9700000.0,2025-05-05,True
BID-2025-001145,PR-2025-00346,PRC-VND-0036,10367000.0,2025-05-08,False
BID-2025-001146,PR-2025-00346,PRC-VND-0131,10392000.0,2025-05-09,True
BID-2024-001147,PR-2024-00347,PRC-VND-0073,21492000.0,2024-08-16,True
BID-2024-001148,PR-2024-00347,PRC-VND-0053,25452000.0,2024-08-13,False
BID-2024-001149,PR-2024-00347,PRC-VND-0047,21781000.0,2024-08-13,False
BID-2024-001150,PR-2024-00347,PRC-VND-0136,21817000.0,2024-08-18,False
BID-2025-001151,PR-2025-00348,PRC-VND-0135,2278000.0,2025-03-17,True
BID-2025-001152,PR-2025-00348,PRC-VND-0072,2832000.0,2025-03-12,True
BID-2025-001153,PR-2025-00348,PRC-VND-0141,2371000.0,2025-03-18,True
BID-2025-001154,PR-2025-00349,PRC-VND-0034,14276000.0,2025-04-06,True
BID-2025-001155,PR-2025-00349,PRC-VND-0129,15267000.0,2025-04-08,True
BID-2025-001156,PR-2025-00349,PRC-VND-0010,14518000.0,2025-04-09,True
BID-2025-001157,PR-2025-00349,PRC-VND-0066,15182000.0,2025-04-10,False
BID-2025-001158,PR-2025-00349,PRC-VND-0101,14064000.0,2025-04-11,True
BID-2024-001159,PR-2024-00350,PRC-VND-0011,46949000.0,2024-12-05,True
BID-2024-001160,PR-2024-00350,PRC-VND-0027,47123000.0,2024-12-11,False
BID-2025-001161,PR-2025-00351,PRC-VND-0086,10682000.0,2025-02-10,True
BID-2025-001162,PR-2025-00351,PRC-VND-0133,13067000.0,2025-02-14,True
BID-2025-001163,PR-2025-00352,PRC-VND-0033,26743000.0,2025-10-31,True
BID-2025-001164,PR-2025-00352,PRC-VND-0139,31925000.0,2025-10-26,True
BID-2026-001165,PR-2026-00353,PRC-VND-0038,7748000.0,2026-01-16,True
BID-2026-001166,PR-2026-00353,PRC-VND-0083,7261000.0,2026-01-11,False
BID-2025-001167,PR-2025-00354,PRC-VND-0086,30146000.0,2025-07-18,True
BID-2025-001168,PR-2025-00354,PRC-VND-0005,35718000.0,2025-07-14,True
BID-2025-001169,PR-2025-00355,PRC-VND-0106,19740000.0,2025-06-09,True
BID-2025-001170,PR-2025-00355,PRC-VND-0147,20342000.0,2025-06-16,True
BID-2025-001171,PR-2025-00355,PRC-VND-0005,22967000.0,2025-06-12,True
BID-2025-001172,PR-2025-00355,PRC-VND-0074,24244000.0,2025-06-15,False
BID-2025-001173,PR-2025-00355,PRC-VND-0051,20380000.0,2025-06-11,False
BID-2026-001174,PR-2026-00356,PRC-VND-0140,10025000.0,2026-03-23,True
BID-2026-001175,PR-2026-00356,PRC-VND-0032,11611000.0,2026-03-24,True
BID-2026-001176,PR-2026-00356,PRC-VND-0003,11658000.0,2026-03-24,False
BID-2026-001177,PR-2026-00356,PRC-VND-0040,11120000.0,2026-03-25,False
BID-2026-001178,PR-2026-00356,PRC-VND-0069,11024000.0,2026-03-25,False
BID-2024-001179,PR-2024-00357,PRC-VND-0135,20135000.0,2024-09-06,True
BID-2024-001180,PR-2024-00357,PRC-VND-0013,21244000.0,2024-09-05,True
BID-2024-001181,PR-2024-00357,PRC-VND-0118,22613000.0,2024-09-10,True
BID-2024-001182,PR-2024-00357,PRC-VND-0054,23374000.0,2024-09-09,False
BID-2026-001183,PR-2026-00358,PRC-VND-0115,42350000.0,2026-06-14,True
BID-2026-001184,PR-2026-00358,PRC-VND-0021,41389000.0,2026-06-15,False
BID-2026-001185,PR-2026-00358,PRC-VND-0043,44867000.0,2026-06-10,True
BID-2026-001186,PR-2026-00358,PRC-VND-0138,43443000.0,2026-06-16,False
BID-2026-001187,PR-2026-00358,PRC-VND-0022,41427000.0,2026-06-14,True
BID-2024-001188,PR-2024-00359,PRC-VND-0064,28745000.0,2024-12-13,True
BID-2024-001189,PR-2024-00359,PRC-VND-0107,31007000.0,2024-12-12,False
BID-2024-001190,PR-2024-00359,PRC-VND-0136,28321000.0,2024-12-08,True
BID-2024-001191,PR-2024-00359,PRC-VND-0015,30224000.0,2024-12-12,False
BID-2025-001192,PR-2025-00360,PRC-VND-0085,15896000.0,2025-02-07,True
BID-2025-001193,PR-2025-00360,PRC-VND-0072,18179000.0,2025-02-06,False
BID-2025-001194,PR-2025-00360,PRC-VND-0146,18612000.0,2025-02-04,True
BID-2025-001195,PR-2025-00360,PRC-VND-0012,16328000.0,2025-02-07,True
BID-2025-001196,PR-2025-00360,PRC-VND-0021,16146000.0,2025-02-08,True
BID-2024-001197,PR-2024-00362,PRC-VND-0029,27452000.0,2024-09-10,True
BID-2024-001198,PR-2024-00362,PRC-VND-0059,30958000.0,2024-09-06,True
BID-2026-001199,PR-2026-00363,PRC-VND-0123,26085000.0,2026-06-03,True
BID-2026-001200,PR-2026-00363,PRC-VND-0145,29938000.0,2026-06-06,False
BID-2026-001201,PR-2026-00363,PRC-VND-0014,28420000.0,2026-06-08,False
BID-2024-001202,PR-2024-00364,PRC-VND-0022,27561000.0,2024-12-19,True
BID-2024-001203,PR-2024-00364,PRC-VND-0135,29668000.0,2024-12-26,True
BID-2025-001204,PR-2025-00365,PRC-VND-0122,14801000.0,2025-11-06,True
BID-2025-001205,PR-2025-00365,PRC-VND-0034,15835000.0,2025-11-09,False
BID-2025-001206,PR-2025-00365,PRC-VND-0113,15756000.0,2025-11-09,True
BID-2025-001207,PR-2025-00366,PRC-VND-0016,26148000.0,2025-09-15,True
BID-2025-001208,PR-2025-00366,PRC-VND-0071,27488000.0,2025-09-12,False
BID-2025-001209,PR-2025-00366,PRC-VND-0131,28830000.0,2025-09-15,True
BID-2026-001210,PR-2026-00367,PRC-VND-0136,35103000.0,2026-03-27,True
BID-2026-001211,PR-2026-00367,PRC-VND-0018,38721000.0,2026-03-23,False
BID-2026-001212,PR-2026-00367,PRC-VND-0056,37280000.0,2026-03-27,False
BID-2024-001213,PR-2024-00368,PRC-VND-0044,38027000.0,2024-11-15,True
BID-2024-001214,PR-2024-00368,PRC-VND-0124,38262000.0,2024-11-15,True
BID-2024-001215,PR-2024-00368,PRC-VND-0129,41509000.0,2024-11-16,False
BID-2025-001216,PR-2025-00369,PRC-VND-0040,27516000.0,2025-11-08,True
BID-2025-001217,PR-2025-00369,PRC-VND-0119,26655000.0,2025-11-11,False
BID-2025-001218,PR-2025-00369,PRC-VND-0011,27146000.0,2025-11-11,True
BID-2025-001219,PR-2025-00369,PRC-VND-0029,28116000.0,2025-11-11,False
BID-2024-001220,PR-2024-00370,PRC-VND-0075,44226000.0,2024-11-06,True
BID-2024-001221,PR-2024-00370,PRC-VND-0083,44412000.0,2024-11-02,False
BID-2024-001222,PR-2024-00370,PRC-VND-0040,43910000.0,2024-11-08,True
BID-2025-001223,PR-2025-00371,PRC-VND-0139,11610000.0,2025-11-23,True
BID-2025-001224,PR-2025-00371,PRC-VND-0054,12580000.0,2025-11-17,False
BID-2025-001225,PR-2025-00371,PRC-VND-0075,11627000.0,2025-11-18,True
BID-2025-001226,PR-2025-00371,PRC-VND-0118,12721000.0,2025-11-21,True
BID-2025-001227,PR-2025-00372,PRC-VND-0132,31521000.0,2025-10-04,True
BID-2025-001228,PR-2025-00372,PRC-VND-0114,31540000.0,2025-10-06,True
BID-2026-001229,PR-2026-00373,PRC-VND-0061,12653000.0,2026-03-10,True
BID-2026-001230,PR-2026-00373,PRC-VND-0075,12792000.0,2026-03-08,True
BID-2026-001231,PR-2026-00373,PRC-VND-0079,13982000.0,2026-03-11,False
BID-2026-001232,PR-2026-00373,PRC-VND-0121,12071000.0,2026-03-04,True
BID-2026-001233,PR-2026-00373,PRC-VND-0031,12753000.0,2026-03-07,True
BID-2024-001234,PR-2024-00374,PRC-VND-0047,18105000.0,2024-12-06,True
BID-2024-001235,PR-2024-00374,PRC-VND-0112,19756000.0,2024-12-07,True
BID-2024-001236,PR-2024-00374,PRC-VND-0090,20215000.0,2024-12-07,True
BID-2024-001237,PR-2024-00374,PRC-VND-0148,18918000.0,2024-12-12,True
BID-2024-001238,PR-2024-00374,PRC-VND-0120,19578000.0,2024-12-11,False
BID-2026-001239,PR-2026-00375,PRC-VND-0097,5938000.0,2026-02-18,True
BID-2026-001240,PR-2026-00375,PRC-VND-0039,6807000.0,2026-02-13,True
BID-2026-001241,PR-2026-00375,PRC-VND-0075,6472000.0,2026-02-17,True
BID-2026-001242,PR-2026-00375,PRC-VND-0002,6037000.0,2026-02-13,False
BID-2026-001243,PR-2026-00375,PRC-VND-0109,5906000.0,2026-02-12,True
BID-2026-001244,PR-2026-00376,PRC-VND-0076,12921000.0,2026-07-21,True
BID-2026-001245,PR-2026-00376,PRC-VND-0128,12605000.0,2026-07-27,False
BID-2025-001246,PR-2025-00377,PRC-VND-0146,21144000.0,2025-03-21,True
BID-2025-001247,PR-2025-00377,PRC-VND-0137,25608000.0,2025-03-23,True
BID-2025-001248,PR-2025-00377,PRC-VND-0140,25025000.0,2025-03-20,False
BID-2024-001249,PR-2024-00378,PRC-VND-0122,17451000.0,2024-08-22,True
BID-2024-001250,PR-2024-00378,PRC-VND-0023,17543000.0,2024-08-18,True
BID-2024-001251,PR-2024-00378,PRC-VND-0145,18079000.0,2024-08-23,True
BID-2024-001252,PR-2024-00378,PRC-VND-0063,16572000.0,2024-08-25,False
BID-2025-001253,PR-2025-00380,PRC-VND-0129,6433000.0,2025-06-06,True
BID-2025-001254,PR-2025-00380,PRC-VND-0042,6732000.0,2025-06-03,True
BID-2025-001255,PR-2025-00380,PRC-VND-0003,6777000.0,2025-06-03,True
BID-2025-001256,PR-2025-00380,PRC-VND-0081,6057000.0,2025-06-04,False
BID-2025-001257,PR-2025-00381,PRC-VND-0033,44971000.0,2025-01-25,True
BID-2025-001258,PR-2025-00381,PRC-VND-0014,45088000.0,2025-01-31,False
BID-2025-001259,PR-2025-00381,PRC-VND-0010,48907000.0,2025-01-26,True
BID-2026-001260,PR-2026-00382,PRC-VND-0017,35092000.0,2026-03-09,True
BID-2026-001261,PR-2026-00382,PRC-VND-0007,42996000.0,2026-03-10,True
BID-2026-001262,PR-2026-00382,PRC-VND-0044,37960000.0,2026-03-05,True
BID-2026-001263,PR-2026-00382,PRC-VND-0041,38302000.0,2026-03-04,True
BID-2025-001264,PR-2025-00383,PRC-VND-0119,32468000.0,2025-09-22,True
BID-2025-001265,PR-2025-00383,PRC-VND-0065,41059000.0,2025-09-21,True
BID-2025-001266,PR-2025-00383,PRC-VND-0012,38201000.0,2025-09-24,False
BID-2025-001267,PR-2025-00384,PRC-VND-0084,35020000.0,2025-12-25,True
BID-2025-001268,PR-2025-00384,PRC-VND-0142,33517000.0,2025-12-25,True
BID-2025-001269,PR-2025-00384,PRC-VND-0134,36190000.0,2025-12-21,True
BID-2025-001270,PR-2025-00384,PRC-VND-0110,33106000.0,2025-12-28,False
BID-2025-001271,PR-2025-00384,PRC-VND-0085,34790000.0,2025-12-23,True
BID-2025-001272,PR-2025-00385,PRC-VND-0064,31053000.0,2025-03-08,True
BID-2025-001273,PR-2025-00385,PRC-VND-0122,33110000.0,2025-03-04,False
BID-2025-001274,PR-2025-00385,PRC-VND-0068,36052000.0,2025-03-09,True
BID-2025-001275,PR-2025-00386,PRC-VND-0103,46267000.0,2025-07-17,True
BID-2025-001276,PR-2025-00386,PRC-VND-0119,45200000.0,2025-07-16,True
BID-2025-001277,PR-2025-00386,PRC-VND-0112,50522000.0,2025-07-14,False
BID-2024-001278,PR-2024-00387,PRC-VND-0022,37718000.0,2024-08-18,True
BID-2024-001279,PR-2024-00387,PRC-VND-0090,40019000.0,2024-08-20,True
BID-2024-001280,PR-2024-00387,PRC-VND-0013,37775000.0,2024-08-20,False
BID-2024-001281,PR-2024-00387,PRC-VND-0037,43217000.0,2024-08-19,False
BID-2024-001282,PR-2024-00388,PRC-VND-0026,15484000.0,2024-11-19,True
BID-2024-001283,PR-2024-00388,PRC-VND-0070,19030000.0,2024-11-22,False
BID-2024-001284,PR-2024-00388,PRC-VND-0007,17884000.0,2024-11-18,True
BID-2026-001285,PR-2026-00389,PRC-VND-0135,6119000.0,2026-05-14,True
BID-2026-001286,PR-2026-00389,PRC-VND-0038,6464000.0,2026-05-17,False
BID-2026-001287,PR-2026-00389,PRC-VND-0103,6494000.0,2026-05-16,True
BID-2026-001288,PR-2026-00389,PRC-VND-0036,7285000.0,2026-05-15,True
BID-2024-001289,PR-2024-00390,PRC-VND-0117,21703000.0,2024-09-30,True
BID-2024-001290,PR-2024-00390,PRC-VND-0149,23682000.0,2024-10-01,False
BID-2024-001291,PR-2024-00390,PRC-VND-0055,21770000.0,2024-10-04,True
BID-2026-001292,PR-2026-00391,PRC-VND-0006,39540000.0,2026-02-25,True
BID-2026-001293,PR-2026-00391,PRC-VND-0035,47456000.0,2026-03-01,False
