beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-005464,AP-824771,Enugu,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005465,AP-454459,Katsina,Retail Trade,Male,26-35,Self-Employed
BEN-005466,AP-378696,Enugu,Retail Trade,Male,18-25,Formal Sector
BEN-005467,AP-601403,Rivers,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-005468,AP-636668,Kano,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005469,AP-672935,Enugu,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005470,AP-553222,Kano,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-005471,AP-489738,Kaduna,Agriculture,Female,18-25,Micro-Enterprise
BEN-005472,AP-606532,Lagos,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005473,AP-139638,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-005474,AP-341011,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-005475,AP-509591,Kano,Agriculture,Female,50+,Micro-Enterprise
BEN-005476,AP-307480,Kano,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005477,AP-575774,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-005478,AP-100291,Enugu,Tech & Services,Female,36-50,Micro-Enterprise
BEN-005479,AP-752663,Bauchi,Tech & Services,Male,36-50,Micro-Enterprise
BEN-005480,AP-766937,Enugu,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005481,AP-971842,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-005482,AP-380887,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005483,AP-725889,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-005484,AP-965569,Kano,Agriculture,Male,26-35,Self-Employed
BEN-005485,AP-830319,Kano,Agriculture,Male,36-50,Self-Employed
BEN-005486,AP-883289,FCT,Healthcare,Female,26-35,Formal Sector
BEN-005487,AP-309441,Rivers,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005488,AP-906014,Kaduna,Light Manufacturing,Male,50+,Self-Employed
BEN-005489,AP-226451,FCT,Healthcare,Female,36-50,Self-Employed
BEN-005490,AP-951952,Rivers,Agriculture,Female,26-35,Micro-Enterprise
BEN-005491,AP-448376,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-005492,AP-562632,Bauchi,Agriculture,Male,26-35,Self-Employed
BEN-005493,AP-281283,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-005494,AP-288417,Kaduna,Retail Trade,Male,50+,Formal Sector
BEN-005495,AP-950971,Kano,Healthcare,Male,18-25,Micro-Enterprise
BEN-005496,AP-958898,Enugu,Tech & Services,Female,36-50,Self-Employed
BEN-005497,AP-586703,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-005498,AP-704484,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005499,AP-538504,Nasarawa,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005500,AP-989299,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-005501,AP-568308,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-005502,AP-947850,Rivers,Agriculture,Female,18-25,Self-Employed
BEN-005503,AP-662035,Rivers,Healthcare,Male,36-50,Self-Employed
BEN-005504,AP-131875,Rivers,Light Manufacturing,Male,50+,Self-Employed
BEN-005505,AP-126380,Bauchi,Light Manufacturing,Male,36-50,Self-Employed
BEN-005506,AP-920490,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-005507,AP-462459,FCT,Healthcare,Male,26-35,Micro-Enterprise
BEN-005508,AP-616492,Enugu,Light Manufacturing,Male,36-50,Self-Employed
BEN-005509,AP-578538,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-005510,AP-443397,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-005511,AP-102317,Kano,Healthcare,Male,18-25,Self-Employed
BEN-005512,AP-200396,Kano,Agriculture,Female,26-35,Formal Sector
BEN-005513,AP-545200,Kaduna,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-005514,AP-519707,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-005515,AP-545787,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005516,AP-338478,Bauchi,Retail Trade,Female,18-25,Micro-Enterprise
BEN-005517,AP-839541,Kano,Healthcare,Male,26-35,Formal Sector
BEN-005518,AP-620346,Kaduna,Retail Trade,Female,18-25,Self-Employed
BEN-005519,AP-518844,Kaduna,Healthcare,Female,18-25,Self-Employed
BEN-005520,AP-436884,FCT,Healthcare,Male,26-35,Self-Employed
BEN-005521,AP-361795,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-005522,AP-818837,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-005523,AP-999064,Enugu,Tech & Services,Female,18-25,Formal Sector
BEN-005524,AP-167194,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-005525,AP-935759,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-005526,AP-891520,Lagos,Agriculture,Male,26-35,Micro-Enterprise
BEN-005527,AP-106963,Rivers,Agriculture,Male,36-50,Formal Sector
BEN-005528,AP-415632,FCT,Tech & Services,Female,26-35,Self-Employed
BEN-005529,AP-985561,Enugu,Agriculture,Male,26-35,Micro-Enterprise
BEN-005530,AP-544833,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005531,AP-395543,FCT,Retail Trade,Female,50+,Formal Sector
BEN-005532,AP-371751,Kano,Agriculture,Male,26-35,Self-Employed
BEN-005533,AP-615083,Kaduna,Agriculture,Female,50+,Formal Sector
BEN-005534,AP-811079,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005535,AP-686150,Bauchi,Light Manufacturing,Male,18-25,Self-Employed
BEN-005536,AP-127134,Katsina,Agriculture,Female,36-50,Micro-Enterprise
BEN-005537,AP-896920,Oyo,Healthcare,Female,26-35,Self-Employed
BEN-005538,AP-149985,Lagos,Healthcare,Female,18-25,Micro-Enterprise
BEN-005539,AP-238346,FCT,Tech & Services,Female,26-35,Self-Employed
BEN-005540,AP-873612,Enugu,Agriculture,Female,18-25,Micro-Enterprise
BEN-005541,AP-117248,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005542,AP-475730,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-005543,AP-211850,Rivers,Tech & Services,Male,36-50,Formal Sector
BEN-005544,AP-226726,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005545,AP-247428,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-005546,AP-525394,Kano,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005547,AP-102002,Katsina,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005548,AP-904226,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-005549,AP-704401,Katsina,Tech & Services,Male,26-35,Self-Employed
BEN-005550,AP-139525,Oyo,Healthcare,Male,26-35,Self-Employed
BEN-005551,AP-180010,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-005552,AP-618438,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-005553,AP-427659,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-005554,AP-859422,Nasarawa,Healthcare,Male,26-35,Micro-Enterprise
BEN-005555,AP-279204,Rivers,Healthcare,Male,18-25,Micro-Enterprise
BEN-005556,AP-780454,Enugu,Retail Trade,Female,36-50,Self-Employed
BEN-005557,AP-569422,FCT,Agriculture,Male,36-50,Self-Employed
BEN-005558,AP-146474,Enugu,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005559,AP-339956,Nasarawa,Retail Trade,Female,26-35,Self-Employed
BEN-005560,AP-527007,Rivers,Agriculture,Female,36-50,Self-Employed
BEN-005561,AP-159432,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-005562,AP-246225,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-005563,AP-776681,Katsina,Agriculture,Male,26-35,Micro-Enterprise
BEN-005564,AP-891975,FCT,Retail Trade,Female,36-50,Formal Sector
BEN-005565,AP-304808,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-005566,AP-127650,Enugu,Retail Trade,Female,26-35,Formal Sector
BEN-005567,AP-478084,Nasarawa,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005568,AP-146410,FCT,Agriculture,Female,18-25,Self-Employed
BEN-005569,AP-390311,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005570,AP-876209,Rivers,Tech & Services,Male,36-50,Self-Employed
BEN-005571,AP-307405,Kaduna,Healthcare,Female,36-50,Formal Sector
BEN-005572,AP-909686,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-005573,AP-177212,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005574,AP-601622,Katsina,Agriculture,Female,26-35,Self-Employed
BEN-005575,AP-503639,Enugu,Tech & Services,Male,36-50,Self-Employed
BEN-005576,AP-588743,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-005577,AP-887131,Rivers,Healthcare,Female,26-35,Micro-Enterprise
BEN-005578,AP-304263,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005579,AP-642927,Enugu,Healthcare,Male,50+,Self-Employed
BEN-005580,AP-325034,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005581,AP-998792,FCT,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005582,AP-741946,Bauchi,Tech & Services,Male,36-50,Micro-Enterprise
BEN-005583,AP-335599,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-005584,AP-857451,Bauchi,Agriculture,Female,26-35,Self-Employed
BEN-005585,AP-403619,Oyo,Healthcare,Female,26-35,Micro-Enterprise
BEN-005586,AP-684721,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-005587,AP-127385,FCT,Tech & Services,Female,18-25,Self-Employed
BEN-005588,AP-657163,Enugu,Agriculture,Male,26-35,Micro-Enterprise
BEN-005589,AP-497887,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-005590,AP-280261,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005591,AP-943683,Nasarawa,Retail Trade,Female,18-25,Self-Employed
BEN-005592,AP-570979,Bauchi,Healthcare,Male,18-25,Micro-Enterprise
BEN-005593,AP-810779,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-005594,AP-241796,Rivers,Tech & Services,Female,18-25,Self-Employed
BEN-005595,AP-730200,Rivers,Agriculture,Male,26-35,Self-Employed
BEN-005596,AP-100775,Kano,Tech & Services,Male,50+,Self-Employed
BEN-005597,AP-772209,Nasarawa,Agriculture,Female,50+,Self-Employed
BEN-005598,AP-326814,Enugu,Agriculture,Female,36-50,Self-Employed
BEN-005599,AP-189167,Bauchi,Light Manufacturing,Male,36-50,Self-Employed
BEN-005600,AP-812489,Nasarawa,Tech & Services,Male,18-25,Self-Employed
BEN-005601,AP-926974,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-005602,AP-862166,Oyo,Light Manufacturing,Male,18-25,Self-Employed
BEN-005603,AP-590295,Rivers,Retail Trade,Male,18-25,Micro-Enterprise
BEN-005604,AP-155668,Nasarawa,Agriculture,Male,26-35,Micro-Enterprise
BEN-005605,AP-283981,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-005606,AP-157265,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-005607,AP-222503,Kaduna,Agriculture,Female,18-25,Micro-Enterprise
BEN-005608,AP-991580,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-005609,AP-845531,Kano,Agriculture,Female,26-35,Micro-Enterprise
BEN-005610,AP-296405,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-005611,AP-282370,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-005612,AP-508137,FCT,Agriculture,Female,26-35,Self-Employed
BEN-005613,AP-187437,Oyo,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-005614,AP-139627,Lagos,Healthcare,Female,26-35,Micro-Enterprise
BEN-005615,AP-180066,Kano,Agriculture,Female,36-50,Micro-Enterprise
BEN-005616,AP-790622,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-005617,AP-727395,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005618,AP-245410,Nasarawa,Light Manufacturing,Male,36-50,Self-Employed
BEN-005619,AP-746740,Bauchi,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005620,AP-743121,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-005621,AP-620887,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-005622,AP-143143,Kano,Agriculture,Female,26-35,Self-Employed
BEN-005623,AP-797706,Kano,Healthcare,Female,36-50,Self-Employed
BEN-005624,AP-527583,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-005625,AP-215791,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-005626,AP-349281,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-005627,AP-543252,Rivers,Tech & Services,Female,36-50,Self-Employed
BEN-005628,AP-177181,Lagos,Light Manufacturing,Male,50+,Self-Employed
BEN-005629,AP-567514,Bauchi,Agriculture,Female,26-35,Self-Employed
BEN-005630,AP-866351,Rivers,Tech & Services,Male,26-35,Formal Sector
BEN-005631,AP-477190,Enugu,Light Manufacturing,Male,26-35,Self-Employed
BEN-005632,AP-128588,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-005633,AP-398827,Oyo,Light Manufacturing,Male,26-35,Self-Employed
BEN-005634,AP-939091,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-005635,AP-169956,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-005636,AP-336723,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-005637,AP-396955,Rivers,Healthcare,Female,50+,Micro-Enterprise
BEN-005638,AP-390374,FCT,Retail Trade,Female,36-50,Self-Employed
BEN-005639,AP-860063,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-005640,AP-832288,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-005641,AP-525987,Bauchi,Healthcare,Female,50+,Formal Sector
BEN-005642,AP-299374,FCT,Healthcare,Male,36-50,Formal Sector
BEN-005643,AP-790098,Enugu,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005644,AP-468895,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-005645,AP-205039,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-005646,AP-225141,Kano,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-005647,AP-504904,Rivers,Retail Trade,Male,50+,Micro-Enterprise
BEN-005648,AP-620422,Kano,Healthcare,Male,26-35,Self-Employed
BEN-005649,AP-266377,FCT,Healthcare,Female,36-50,Self-Employed
BEN-005650,AP-788367,Lagos,Healthcare,Female,18-25,Self-Employed
BEN-005651,AP-479031,Oyo,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005652,AP-394303,Rivers,Healthcare,Female,26-35,Micro-Enterprise
BEN-005653,AP-180089,Katsina,Agriculture,Male,26-35,Self-Employed
BEN-005654,AP-777938,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-005655,AP-227273,FCT,Light Manufacturing,Female,50+,Formal Sector
BEN-005656,AP-297448,Bauchi,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005657,AP-948748,Katsina,Agriculture,Female,26-35,Micro-Enterprise
BEN-005658,AP-185316,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-005659,AP-240983,Lagos,Retail Trade,Female,36-50,Self-Employed
BEN-005660,AP-666543,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-005661,AP-392663,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-005662,AP-802775,Kaduna,Agriculture,Female,36-50,Micro-Enterprise
BEN-005663,AP-621254,Kaduna,Light Manufacturing,Female,36-50,Self-Employed
BEN-005664,AP-300283,Enugu,Tech & Services,Male,26-35,Self-Employed
BEN-005665,AP-575156,Oyo,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005666,AP-814286,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005667,AP-391495,Oyo,Light Manufacturing,Female,18-25,Self-Employed
BEN-005668,AP-674746,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-005669,AP-162983,Enugu,Agriculture,Female,26-35,Self-Employed
BEN-005670,AP-890104,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-005671,AP-239873,Kaduna,Retail Trade,Female,26-35,Formal Sector
BEN-005672,AP-355219,FCT,Healthcare,Male,36-50,Formal Sector
BEN-005673,AP-921032,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-005674,AP-700320,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005675,AP-200031,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-005676,AP-573037,Nasarawa,Agriculture,Female,36-50,Self-Employed
BEN-005677,AP-551253,Kaduna,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005678,AP-874464,Kano,Agriculture,Female,50+,Self-Employed
BEN-005679,AP-250258,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-005680,AP-802327,Kano,Tech & Services,Female,36-50,Self-Employed
BEN-005681,AP-511791,Enugu,Tech & Services,Male,18-25,Self-Employed
BEN-005682,AP-567198,FCT,Retail Trade,Female,18-25,Micro-Enterprise
BEN-005683,AP-110496,Rivers,Retail Trade,Female,18-25,Formal Sector
BEN-005684,AP-608280,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005685,AP-366019,Enugu,Agriculture,Female,36-50,Micro-Enterprise
BEN-005686,AP-699845,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005687,AP-825854,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-005688,AP-362330,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005689,AP-901561,Kano,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005690,AP-672601,Lagos,Retail Trade,Male,18-25,Self-Employed
BEN-005691,AP-840567,FCT,Agriculture,Male,50+,Formal Sector
BEN-005692,AP-857783,FCT,Tech & Services,Male,50+,Self-Employed
BEN-005693,AP-627884,Lagos,Agriculture,Male,18-25,Self-Employed
BEN-005694,AP-916660,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-005695,AP-651794,Rivers,Healthcare,Female,18-25,Self-Employed
BEN-005696,AP-106993,Enugu,Retail Trade,Male,50+,Formal Sector
BEN-005697,AP-103038,Katsina,Tech & Services,Female,26-35,Self-Employed
BEN-005698,AP-522236,Nasarawa,Agriculture,Male,18-25,Self-Employed
BEN-005699,AP-894879,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005700,AP-562657,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-005701,AP-991642,Rivers,Light Manufacturing,Female,18-25,Self-Employed
BEN-005702,AP-979300,Kano,Healthcare,Male,26-35,Formal Sector
BEN-005703,AP-622588,Bauchi,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005704,AP-185978,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-005705,AP-728297,FCT,Healthcare,Male,26-35,Micro-Enterprise
BEN-005706,AP-757588,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-005707,AP-694573,Lagos,Agriculture,Male,50+,Self-Employed
BEN-005708,AP-520987,Lagos,Agriculture,Male,18-25,Micro-Enterprise
BEN-005709,AP-359788,FCT,Agriculture,Female,26-35,Self-Employed
BEN-005710,AP-657114,Oyo,Retail Trade,Female,36-50,Self-Employed
BEN-005711,AP-692329,Lagos,Tech & Services,Female,36-50,Micro-Enterprise
BEN-005712,AP-975853,Katsina,Agriculture,Male,36-50,Self-Employed
BEN-005713,AP-281022,Nasarawa,Agriculture,Female,36-50,Micro-Enterprise
BEN-005714,AP-304219,FCT,Healthcare,Female,26-35,Self-Employed
BEN-005715,AP-807581,FCT,Agriculture,Male,26-35,Self-Employed
BEN-005716,AP-931353,Katsina,Retail Trade,Male,50+,Self-Employed
BEN-005717,AP-921676,FCT,Tech & Services,Male,36-50,Micro-Enterprise
BEN-005718,AP-660253,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005719,AP-606429,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005720,AP-394144,Lagos,Light Manufacturing,Female,36-50,Self-Employed
BEN-005721,AP-640568,Enugu,Tech & Services,Female,36-50,Self-Employed
BEN-005722,AP-687159,Kaduna,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-005723,AP-699008,Enugu,Healthcare,Male,18-25,Micro-Enterprise
BEN-005724,AP-254625,Enugu,Tech & Services,Female,18-25,Self-Employed
BEN-005725,AP-348380,Nasarawa,Agriculture,Female,26-35,Formal Sector
BEN-005726,AP-405267,Rivers,Agriculture,Male,26-35,Micro-Enterprise
BEN-005727,AP-315414,Kano,Healthcare,Male,26-35,Self-Employed
BEN-005728,AP-715428,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-005729,AP-599632,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-005730,AP-639673,FCT,Tech & Services,Male,36-50,Micro-Enterprise
BEN-005731,AP-110959,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005732,AP-297017,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-005733,AP-257570,Kaduna,Healthcare,Male,26-35,Micro-Enterprise
BEN-005734,AP-768737,Oyo,Healthcare,Male,18-25,Self-Employed
BEN-005735,AP-336232,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005736,AP-488100,Lagos,Healthcare,Male,36-50,Self-Employed
BEN-005737,AP-243423,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-005738,AP-327617,Kano,Retail Trade,Female,50+,Self-Employed
BEN-005739,AP-987623,Katsina,Healthcare,Female,26-35,Micro-Enterprise
BEN-005740,AP-571375,FCT,Agriculture,Female,26-35,Self-Employed
BEN-005741,AP-956857,Kano,Healthcare,Male,26-35,Self-Employed
BEN-005742,AP-997788,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-005743,AP-938917,Katsina,Healthcare,Female,36-50,Formal Sector
BEN-005744,AP-450959,Katsina,Tech & Services,Female,26-35,Self-Employed
BEN-005745,AP-702408,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-005746,AP-322711,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005747,AP-418806,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-005748,AP-323346,Kano,Healthcare,Female,26-35,Self-Employed
BEN-005749,AP-578060,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-005750,AP-504833,Rivers,Retail Trade,Male,36-50,Self-Employed
BEN-005751,AP-229839,Enugu,Agriculture,Male,26-35,Micro-Enterprise
BEN-005752,AP-189699,Nasarawa,Healthcare,Male,50+,Micro-Enterprise
BEN-005753,AP-539030,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-005754,AP-733967,Kano,Healthcare,Female,50+,Micro-Enterprise
BEN-005755,AP-137227,Lagos,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-005756,AP-101339,Oyo,Agriculture,Female,26-35,Micro-Enterprise
BEN-005757,AP-277135,Oyo,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005758,AP-674851,Katsina,Light Manufacturing,Female,36-50,Self-Employed
BEN-005759,AP-316629,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005760,AP-358899,Kaduna,Light Manufacturing,Male,36-50,Self-Employed
BEN-005761,AP-794321,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-005762,AP-722607,Rivers,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005763,AP-870569,Kano,Retail Trade,Male,18-25,Self-Employed
BEN-005764,AP-630363,Enugu,Agriculture,Male,36-50,Self-Employed
BEN-005765,AP-632769,Rivers,Agriculture,Male,36-50,Self-Employed
BEN-005766,AP-345776,Kano,Agriculture,Male,26-35,Formal Sector
BEN-005767,AP-552202,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-005768,AP-341534,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-005769,AP-313658,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-005770,AP-402489,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-005771,AP-257346,FCT,Agriculture,Female,50+,Micro-Enterprise
BEN-005772,AP-762110,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-005773,AP-857868,Rivers,Tech & Services,Male,26-35,Micro-Enterprise
